89,66,2,952.36
38,66,5,713.91
18,66,1,34.17
64,67,8,558.10
86,67,8,580.27
79,67,10,755.99
16,67,10,358.97
89,68,2,169.48
59,68,10,455.89
84,68,3,983.14
43,69,8,783.59
96,69,5,493.80
30,69,9,724.76
12,69,4,776.37
16,70,9,651.90
38,70,10,100.71
39,70,3,506.39
59,71,4,49.05
43,71,8,473.52
16,72,10,139.70
31,72,5,85.55
12,72,6,920.37
80,72,8,913.27
96,72,1,333.19
85,73,2,309.91
48,74,1,658.86
86,74,8,407.93
78,74,4,95.87
79,75,8,887.43
89,75,3,432.07
87,75,4,763.15
38,76,3,467.66
59,76,6,294.92
43,77,3,706.37
84,77,4,499.73
78,77,2,539.00
96,77,10,447.52
78,78,6,167.36
59,78,6,664.12
87,78,2,116.89
53,79,6,856.69
43,79,1,193.28
51,79,5,641.22
64,80,8,958.79
78,80,2,714.43
30,81,7,745.50
61,81,7,466.54
31,81,3,708.35
61,82,3,634.00
85,83,10,582.71
61,83,4,854.12
51,83,5,845.95
59,83,7,902.59
96,84,3,648.56
30,84,7,264.59
38,84,3,916.52
53,84,2,215.36
43,84,9,817.63
87,85,2,335.35
18,85,7,798.06
96,85,5,461.37
12,86,6,179.48
84,87,3,916.23
59,87,8,437.04
53,88,6,138.31
84,88,4,618.85
61,88,6,662.02
48,89,9,986.05
80,89,5,774.82
79,89,1,624.86
78,90,2,315.22
38,90,3,114.13
36,90,8,532.51
16,90,9,563.66
64,90,10,548.83
89,91,6,991.83
43,91,3,522.04
85,91,1,975.42
84,91,8,807.10
59,92,9,850.59
53,93,1,324.53
61,93,5,669.15
87,94,1,759.59
86,95,9,621.50
39,95,6,896.50
39,96,1,598.36
18,96,4,571.12
18,97,4,68.09
19,97,3,931.54
89,97,6,751.64
12,97,5,778.14
43,98,6,809.92
16,98,9,870.75
89,98,8,792.40
79,98,6,404.33
39,99,1,217.99
53,99,8,753.96
38,99,7,431.43
78,100,4,951.35
79,100,3,626.41
59,101,9,841.75
38,101,3,589.32
87,102,2,483.86
79,102,4,436.85
61,103,9,43.04
31,103,2,790.58
48,104,3,151.41
80,105,6,104.37
86,105,7,490.85
48,106,10,227.66
16,106,10,572.24
36,106,10,290.54
89,107,4,940.74
61,107,3,182.04
38,108,3,448.37
87,108,6,548.51
43,108,2,399.33
36,109,6,438.03
43,110,10,128.29
89,110,2,484.31
51,111,1,348.14
84,111,3,978.25
39,111,9,279.70
30,111,8,11.18
80,112,10,341.06
78,112,8,845.40
12,112,2,792.31
18,112,5,470.88
64,112,1,407.45
96,113,2,136.17
43,114,3,491.75
51,114,8,11.88
85,114,6,907.83
19,115,3,82.86
51,115,9,864.29
78,115,9,643.41
48,115,3,907.80
12,116,6,983.06
30,116,3,814.39
64,116,2,246.09
79,117,4,32.57
30,117,7,333.16
48,118,9,750.79
38,118,1,314.97
96,118,8,436.32
53,119,8,19.78
18,119,10,731.06
36,120,5,801.81
48,120,3,727.71
86,120,5,203.71
86,121,7,158.58
30,122,7,32.55
85,122,2,824.15
78,122,7,414.66
87,123,10,253.72
36,124,6,743.68
30,125,3,767.10
85,125,10,610.28
61,125,8,777.28
53,125,4,538.94
78,125,8,77.90
85,126,4,175.48
16,127,10,741.93
51,127,10,92.21
64,128,6,657.29
19,128,9,793.03
85,128,10,307.27
89,129,6,821.60
86,129,5,566.27
59,129,6,43.16
43,129,1,838.11
38,129,10,909.56
19,130,8,297.43
89,130,1,179.63
84,130,10,457.04
48,130,2,649.65
87,131,1,798.62
39,132,3,735.34
85,132,9,111.97
39,133,7,817.28
39,134,6,631.94
19,134,9,204.99
86,135,7,494.98
85,135,1,838.22
84,135,4,341.60
87,135,3,570.07
31,135,4,40.50
51,136,6,333.30
12,137,7,279.33
78,137,7,798.71
48,137,2,757.99
78,138,7,133.09
39,138,8,884.23
84,138,6,919.37
89,138,10,527.18
16,139,8,228.13
39,139,2,542.59
78,140,1,322.54
51,140,3,621.07
85,141,1,766.72
78,141,6,142.02
64,141,9,220.09
89,141,8,668.73
38,141,5,780.61
53,142,4,591.40
43,143,2,695.91
87,143,5,494.62
31,144,2,362.38
38,144,4,917.08
30,144,4,244.98
36,145,7,126.07
87,145,5,666.47
39,146,1,536.98
19,146,2,257.67
64,146,4,513.63
61,147,9,975.53
86,148,5,178.10
78,148,5,250.86
12,148,9,582.36
61,148,4,82.30
51,148,4,361.51
43,149,8,818.03
61,149,6,509.11
12,149,2,934.28
39,150,10,315.02
53,150,3,286.99
79,150,7,691.52
43,150,2,466.27
59,151,2,869.55
53,151,4,295.42
89,152,10,962.85
19,153,7,526.15
48,153,4,887.70
31,153,4,167.24
39,153,2,950.02
18,153,9,607.23
86,154,4,434.92
79,154,3,931.74
16,154,10,880.61
78,155,1,338.07
53,155,2,515.81
87,155,10,892.08
18,156,9,970.22
18,157,8,525.38
51,158,4,46.12
43,158,7,262.63
85,158,6,223.67
59,158,10,904.56
18,159,8,799.98
30,159,1,673.03
59,159,8,934.78
53,160,8,22.80
43,160,6,639.94
38,160,6,732.07
30,161,1,396.84
39,161,10,540.75
36,161,7,794.80
64,162,2,317.68
12,163,9,295.37
59,163,4,755.05
31,163,6,246.21
87,163,10,87.44
87,164,6,646.03
89,164,5,25.63
38,165,3,726.65
80,165,8,15.81
39,165,1,170.87
36,165,1,96.37
87,166,4,865.32
38,167,9,316.94
51,167,8,987.45
48,167,10,508.29
86,167,1,247.56
84,168,3,110.02
61,168,10,561.82
18,169,8,398.49
85,169,10,763.65
89,169,9,627.61
96,169,6,704.76
80,169,4,131.10
64,170,7,596.85
51,170,1,460.74
87,170,10,251.14
38,171,2,822.07
64,171,10,706.15
87,171,5,963.11
51,171,9,270.87
61,172,2,717.64
48,172,6,744.38
51,172,2,841.89
43,172,6,833.56
64,173,4,573.02
19,174,1,313.58
61,175,8,742.06
16,175,5,857.98
87,175,9,304.88
19,175,5,204.80
85,176,6,19.82
96,176,10,776.91
79,176,10,775.54
51,176,2,345.01
12,177,7,459.08
38,178,4,711.07
85,178,9,968.33
87,178,8,262.76
59,179,3,555.02
86,180,7,671.94
43,180,3,971.32
31,180,8,49.09
51,181,6,79.73
43,181,6,830.02
38,181,8,831.90
53,181,3,362.09
85,181,10,298.11
79,182,3,247.75
19,182,4,117.95
96,182,1,383.13
80,183,1,679.79
85,183,8,967.49
31,183,4,698.11
43,183,8,107.18
64,184,3,63.10
31,184,5,425.99
38,184,10,288.47
61,184,2,336.85
43,185,9,241.89
38,185,9,708.88
84,185,7,322.10
31,185,9,971.71
18,185,4,716.96
64,186,4,34.97
43,187,8,542.97
12,187,7,183.79
30,187,5,176.11
84,187,6,953.87
48,187,5,849.85
80,188,7,10.45
38,188,2,140.08
84,188,10,333.45
78,189,3,83.15
19,189,3,550.02
31,189,7,392.00
64,189,6,291.77
48,189,10,765.42
48,190,6,776.35
19,190,6,345.64
87,191,6,947.40
86,191,10,256.05
59,191,3,216.74
89,191,9,189.57
36,191,3,939.30
61,192,10,100.58
43,192,3,360.89
48,192,8,265.96
64,192,3,397.98
80,192,6,101.92
38,193,6,450.38
78,193,2,377.30
38,194,3,416.95
87,194,4,203.73
86,194,10,462.43
89,195,1,368.75
87,195,1,443.88
48,195,10,809.63
30,195,2,841.88
84,195,7,292.95
89,196,10,233.13
19,196,10,943.51
85,197,5,180.17
89,197,6,126.25
39,197,10,452.03
31,197,10,868.51
30,198,5,22.69
12,198,8,789.73
79,199,4,315.71
86,199,1,493.72
16,199,3,274.89
19,200,7,959.48
51,200,4,910.76
85,200,4,852.73
39,201,10,802.89
12,201,4,772.01
38,201,7,566.77
18,201,8,364.37
80,201,8,614.69
19,202,10,399.24
18,202,7,348.25
51,203,5,400.19
79,203,10,244.90
36,204,8,42.57
30,204,7,206.48
78,204,5,691.74
79,204,7,108.23
78,205,4,310.79
12,205,3,350.37
53,205,10,595.01
31,206,3,997.99
61,206,5,576.90
78,207,10,944.89
31,207,6,112.31
38,207,5,337.66
64,208,9,937.87
16,208,1,34.53
80,208,7,609.37
38,208,6,890.57
61,208,10,802.26
89,209,7,949.84
48,210,5,871.12
86,211,3,389.54
18,211,6,811.66
12,211,6,811.37
31,211,9,594.51
19,211,10,402.02
61,212,10,556.05
43,213,9,405.43
80,213,1,877.94
31,214,6,211.77
48,215,7,211.15
30,215,2,107.57
80,215,3,276.96
61,215,3,219.31
89,216,5,421.57
36,216,4,961.35
19,216,2,812.97
16,216,10,366.14
38,217,8,581.33
16,217,10,55.90
84,217,2,269.09
31,218,2,331.19
85,219,5,967.73
84,220,5,789.99
61,221,7,482.78
84,222,10,58.92
12,222,8,549.37
31,222,4,427.19
36,223,2,335.77
85,223,5,106.50
36,224,8,194.66
80,224,8,670.74
79,224,10,217.92
38,224,10,406.97
38,225,10,543.96
39,225,2,799.01
78,225,10,904.47
12,225,10,280.14
96,226,4,292.90
36,226,6,29.29
39,226,1,429.31
48,227,9,791.99
31,228,7,955.59
96,229,1,900.89
43,229,7,110.63
80,229,5,796.17
43,230,1,67.17
85,231,1,877.53
80,232,1,216.19
61,232,10,414.81
48,232,5,105.21
53,232,3,125.98
64,232,3,556.87
79,233,5,403.14
85,233,1,524.44
59,234,8,71.03
84,234,4,874.39
12,234,2,159.65
39,234,8,423.26
36,235,7,159.40
64,235,8,742.88
31,235,3,52.99
30,235,5,389.39
87,235,8,667.87
18,236,9,235.18
89,236,2,302.38
43,236,9,504.07
53,236,6,925.09
80,236,5,243.73
89,237,6,983.93
38,237,4,843.95
51,237,5,302.79
39,237,2,246.29
43,237,9,168.03
89,238,4,278.20
96,238,6,395.50
48,239,8,442.80
78,240,2,809.11
38,241,7,202.88
19,241,10,167.02
39,241,1,418.86
89,242,1,270.64
18,242,8,662.88
39,242,10,592.49
31,243,3,961.60
84,244,3,508.12
78,244,8,250.53
18,244,2,273.05
43,244,10,197.63
89,244,3,18.18
96,245,5,305.08
19,246,3,43.29
39,246,1,524.03
96,246,6,96.16
85,246,6,30.98
53,246,8,721.82
38,247,1,435.74
39,247,8,959.01
36,248,2,861.00
80,248,9,99.24
80,249,9,923.71
53,249,6,280.89
31,250,10,587.47
43,250,3,111.90
87,250,1,480.64
38,250,5,437.79
59,250,3,41.99
78,251,4,304.22
89,251,9,580.84
18,251,1,233.86
30,251,10,769.92
53,251,6,813.18
18,252,9,334.35
85,252,6,979.75
51,252,2,645.00
38,252,9,118.07
12,253,3,341.27
64,254,6,628.40
38,254,5,510.10
16,255,2,941.84
87,256,7,462.15
61,256,2,748.44
48,256,8,837.02
30,256,3,384.97
89,257,1,347.49
64,257,5,286.28
80,258,10,446.28
85,259,1,834.17
36,259,8,739.06
64,259,9,411.32
64,260,9,209.99
31,260,1,515.89
18,260,5,387.16
36,260,1,196.95
51,260,5,833.44
51,261,7,552.73
19,261,1,694.32
31,261,2,370.19
89,261,4,875.03
53,262,6,567.58
39,262,2,330.94
16,262,1,972.21
38,263,4,570.15
43,263,10,41.32
36,263,8,785.52
16,263,4,284.57
96,264,1,82.99
84,264,4,398.92
80,265,10,291.75
53,265,5,657.54
19,265,10,208.02
12,265,8,385.31
87,266,6,227.75
30,266,10,49.08
86,266,2,361.38
59,266,8,858.14
96,266,5,292.74
53,267,1,72.73
89,268,7,521.62
36,268,3,158.56
79,268,1,527.23
64,268,2,860.31
87,268,6,953.85
59,269,10,343.53
48,269,10,196.92
87,270,5,979.20
89,270,9,297.95
31,270,7,929.85
78,270,10,6.92
59,271,8,685.68
79,271,6,936.54
51,271,10,74.56
18,271,5,214.50
96,272,8,889.07
86,272,2,260.82
80,272,10,213.15
12,272,3,982.26
51,273,1,873.30
80,273,10,731.21
59,273,9,950.49
78,273,9,485.43
18,273,3,10.16
86,274,1,51.14
51,274,7,771.59
89,274,2,51.42
31,274,7,472.45
61,275,1,177.96
38,275,10,51.93
38,276,3,440.53
36,277,4,907.95
84,277,1,66.16
79,278,2,66.41
43,278,10,52.71
12,278,1,638.88
80,278,7,769.09
19,279,2,557.88
79,279,2,373.43
38,279,6,630.77
64,280,10,877.99
87,280,10,785.68
16,281,2,105.69
51,281,7,877.31
84,281,9,257.99
78,281,3,115.32
86,281,7,124.90
31,282,9,35.88
89,282,5,931.47
18,283,1,937.59
43,283,1,237.28
84,283,6,116.50
53,283,2,288.31
19,283,8,62.33
89,284,4,268.51
85,285,9,122.39
18,285,6,921.20
87,285,5,918.04
61,285,1,67.35
12,285,5,942.01
38,286,8,338.78
19,286,4,80.34
12,286,6,536.24
78,287,3,639.15
64,288,5,956.70
59,288,9,762.81
31,289,8,594.52
80,289,4,963.03
86,289,9,106.33
36,289,8,967.93
86,290,6,344.70
85,290,10,620.72
89,291,2,319.03
86,292,7,708.66
84,292,5,711.95
12,292,4,793.07
39,292,2,800.94
78,293,1,340.35
36,293,7,652.32
85,294,9,620.17
12,295,8,418.17
78,295,5,934.68
86,295,5,967.58
18,296,3,664.67
78,296,3,412.18
96,296,6,320.59
87,296,1,931.28
30,297,6,666.68
86,297,2,713.84
86,298,2,699.86
85,298,9,874.71
31,298,10,234.32
79,299,4,915.65
59,299,10,201.89
84,299,6,12.28
36,299,5,851.02
43,300,10,64.08
89,301,7,920.78
59,301,3,661.73
64,302,1,377.85
87,302,2,468.17
80,302,1,951.23
43,302,9,62.99
39,303,2,412.73
48,304,9,36.43
51,304,4,928.63
39,304,10,181.57
19,304,3,455.36
16,305,1,930.56
79,306,8,341.33
39,306,10,546.27
38,306,2,761.42
80,306,10,673.52
96,307,8,880.80
89,308,1,36.14
84,308,6,385.35
53,308,4,608.12
64,309,4,974.64
36,310,5,535.87
30,310,3,439.75
12,310,10,915.99
39,311,10,932.85
36,311,7,153.53
59,311,7,809.26
61,312,6,898.62
38,312,7,358.92
89,312,7,673.22
86,312,1,212.32
86,313,1,378.33
36,313,7,207.37
59,313,7,984.77
43,313,7,321.65
36,314,5,79.24
59,315,4,578.18
36,315,7,639.40
78,315,5,900.15
84,316,9,496.64
80,316,3,488.46
59,317,5,201.53
19,317,9,989.81
51,317,6,308.45
96,317,3,774.97
18,317,7,967.03
86,318,7,181.59
96,318,8,213.26
79,318,7,654.07
79,319,1,326.72
31,319,6,642.64
43,319,8,903.60
80,319,2,832.41
51,320,8,990.41
80,320,6,680.38
85,320,7,548.67
89,320,7,543.97
43,320,1,357.57
48,321,8,945.19
89,322,5,517.29
84,322,9,198.74
87,322,9,876.14
30,322,2,507.95
31,322,2,551.49
43,323,3,510.85
31,323,1,599.81
96,323,10,611.71
79,324,9,916.13
38,324,4,297.26
85,324,4,925.80
79,325,4,981.66
18,325,5,818.60
48,326,6,153.31
30,326,7,197.67
85,327,7,867.39
36,327,8,691.06
59,328,5,222.35
18,328,1,352.51
61,328,8,293.79
53,328,8,379.86
30,328,4,678.26
16,329,6,987.54
85,329,6,122.68
61,329,3,622.96
48,330,9,153.62
39,330,3,811.24
16,330,2,157.61
86,330,5,49.50
38,330,4,656.53
18,331,6,950.99
39,331,2,700.54
64,331,9,707.76
19,332,7,25.58
53,332,7,591.22
36,332,9,247.85
64,332,2,860.90
89,333,4,495.86
64,333,3,632.78
51,333,10,589.03
64,334,1,343.84
79,334,6,462.04
86,334,9,277.48
61,334,2,955.46
18,334,3,797.25
80,335,3,594.52
51,335,4,929.48
16,335,3,462.91
12,335,2,808.52
53,336,6,230.44
43,336,2,837.06
89,336,8,720.28
48,337,10,470.35
16,337,5,35.13
59,337,9,481.86
85,337,9,720.52
30,337,2,615.74
31,338,3,792.08
53,338,3,343.40
48,338,8,227.92
80,339,1,375.75
30,339,6,569.49
64,339,8,208.20
48,340,7,480.60
18,340,3,482.82
43,340,4,47.43
89,340,1,163.70
16,341,2,688.05
36,341,7,193.07
78,342,7,164.77
43,343,8,64.35
16,343,2,203.14
53,343,2,108.59
84,343,9,942.06
85,344,2,14.39
38,345,10,527.07
96,345,3,312.64
48,346,6,281.71
85,346,3,936.98
84,346,8,170.34
84,347,10,917.96
12,347,8,382.27
78,348,1,431.24
85,348,3,215.27
19,348,5,81.21
51,348,4,24.60
61,348,8,381.73
36,349,2,715.42
38,349,8,430.15
30,349,10,848.82
87,349,1,848.97
85,350,8,506.19
79,350,5,249.53
96,350,4,833.52
36,350,6,790.46
30,350,9,280.20
39,351,6,694.29
36,352,1,626.55
43,352,2,54.02
86,353,2,537.55
85,353,5,629.96
96,354,10,98.22
84,354,9,550.74
43,355,10,188.28
30,356,5,969.72
53,356,3,941.55
89,356,4,923.15
51,357,1,866.38
38,357,3,546.40
38,358,2,760.36
30,358,10,507.55
12,358,4,135.77
59,358,4,499.51
79,359,3,6.36
61,359,10,611.52
86,359,10,710.73
89,359,7,923.80
64,359,9,546.82
86,360,10,502.18
84,360,1,776.11
87,361,4,318.72
96,361,3,33.35
31,361,8,763.87
64,361,9,786.77
43,361,10,769.96
48,362,4,666.05
64,362,8,119.77
78,362,4,448.97
51,363,5,667.11
19,363,1,595.96
30,363,8,884.67
85,363,1,153.61
86,363,1,999.83
18,364,10,611.67
59,364,6,336.99
84,364,10,466.17
87,365,5,856.06
85,365,1,242.43
18,365,6,829.67
79,365,3,422.54
39,365,7,57.46
38,366,10,546.19
12,367,7,819.63
85,367,5,251.62
19,367,1,614.27
85,368,6,300.50
12,368,7,504.27
84,368,2,515.29
18,368,4,271.67
86,369,10,301.30
38,370,9,813.94
84,370,5,277.57
30,370,7,487.79
51,370,2,419.91
43,370,3,686.23
38,371,9,445.28
86,371,8,703.62
36,372,6,99.15
53,372,4,615.92
64,372,5,926.58
96,372,2,833.21
31,373,2,680.94
64,374,6,504.94
89,374,2,485.26
96,375,9,953.71
31,375,8,374.14
51,375,8,131.58
64,375,9,230.38
96,376,10,244.21
48,377,1,287.11
84,377,7,340.22
86,378,8,133.21
12,378,3,234.88
48,378,6,463.96
39,378,8,118.07
38,379,5,40.96
85,379,4,526.26
12,379,5,241.64
61,380,6,871.71
64,380,5,505.78
79,380,1,207.40
18,380,6,540.44
86,381,4,313.43
43,381,9,760.47
87,382,7,260.34
38,383,1,929.63
59,383,10,951.43
80,383,3,231.64
31,383,9,5.79
48,384,5,922.02
85,384,3,164.70
31,385,5,862.38
80,385,4,680.25
79,385,6,124.21
85,385,4,836.00
12,386,9,479.64
38,386,8,298.55
36,387,8,787.40
12,387,3,514.48
96,387,7,392.22
86,388,5,465.05
80,388,3,700.99
96,389,10,55.66
89,389,10,524.47
18,389,1,659.79
36,389,10,865.67
85,390,3,73.51
78,390,1,276.40
19,390,1,709.92
38,390,7,107.10
18,391,4,168.39
43,391,10,446.20
53,391,7,317.50
36,391,8,537.22
48,392,5,455.36
61,392,2,140.86
64,393,9,344.25
84,393,7,931.68
80,393,6,769.67
79,394,3,140.68
19,394,5,280.12
61,394,3,803.79
78,395,6,684.90
86,395,4,863.36
48,396,9,669.63
31,396,9,491.25
78,397,8,207.22
39,397,8,548.59
79,397,5,939.79
16,398,8,792.33
18,399,3,645.46
38,399,4,497.51
43,399,3,63.46
59,399,3,528.67
61,399,8,133.83
78,400,10,36.45
36,400,6,777.59
43,401,5,637.31
48,401,2,691.38
59,401,8,918.69
48,402,2,995.50
86,402,2,687.81
89,402,3,535.08
84,403,9,107.65
19,403,5,428.94
59,403,5,835.01
31,404,6,416.66
53,404,6,60.89
84,404,2,984.37
38,404,6,860.59
18,405,5,593.28
31,405,5,883.86
18,406,9,218.70
84,406,4,142.93
80,406,8,881.97
16,406,3,85.36
43,406,7,844.84
51,407,6,886.67
80,407,4,631.00
89,407,1,795.83
12,408,9,133.08
43,408,5,587.06
59,408,8,962.65
84,408,8,541.53
39,409,7,549.37
59,409,6,558.77
85,409,1,826.69
84,409,1,278.67
96,409,7,693.32
84,410,10,417.85
80,410,10,874.08
12,411,1,741.60
87,411,2,978.65
84,412,10,119.61
80,413,1,196.06
36,414,7,530.09
43,414,7,86.58
59,415,9,329.30
43,415,2,995.10
80,415,5,301.24
39,415,1,802.94
61,415,3,112.07
51,416,7,755.56
78,416,4,98.03
96,416,7,163.24
16,417,1,716.13
96,417,2,22.35
64,417,3,210.89
30,417,6,572.86
78,417,2,506.78
12,418,7,123.02
38,418,7,696.33
43,418,5,999.01
89,419,8,706.20
85,419,1,867.51
43,419,8,721.09
87,420,1,214.07
61,421,9,227.07
80,421,4,506.72
51,422,10,966.88
96,422,10,892.78
18,422,4,207.79
79,422,1,707.19
18,423,4,38.28
78,423,7,888.15
51,423,9,342.55
51,424,3,63.84
59,424,1,133.77
16,425,2,115.54
61,426,3,380.21
51,427,10,728.27
19,427,9,564.66
96,427,4,169.02
61,427,10,440.41
36,427,5,881.27
78,428,2,171.06
16,428,9,149.21
85,428,3,15.04
39,428,1,300.51
43,428,2,263.48
79,429,10,558.32
84,429,8,306.00
38,429,8,223.10
87,429,9,422.39
39,430,6,814.63
36,430,10,246.16
61,430,1,502.98
18,430,2,25.52
86,431,7,113.44
36,431,8,435.62
30,431,5,276.85
43,431,10,963.17
48,432,2,177.08
12,432,6,869.06
80,432,6,532.19
19,432,7,977.04
39,433,6,769.85
31,433,9,386.82
48,434,10,590.78
85,434,3,290.16
39,434,9,761.29
38,434,9,407.69
80,435,2,891.26
48,435,7,307.09
85,436,9,854.72
19,436,4,18.21
79,436,10,677.05
36,436,5,101.94
18,437,10,728.23
39,437,7,843.22
86,437,6,942.23
31,438,2,624.84
61,439,4,343.47
89,439,6,372.61
43,439,6,342.81
80,439,5,345.82
80,440,7,586.84
51,440,4,610.94
12,440,4,901.45
96,441,5,931.17
80,441,5,52.02
12,441,4,364.98
30,442,8,639.08
12,443,4,336.80
79,443,2,266.33
36,443,8,308.58
48,444,2,775.64
64,444,3,406.33
78,444,2,845.48
30,445,7,980.97
51,445,4,377.03
16,445,5,881.85
78,445,6,178.90
79,445,4,102.88
39,446,2,672.42
43,446,9,247.20
96,446,8,193.46
18,446,6,757.70
12,447,1,696.86
96,448,10,314.52
51,448,6,183.02
87,448,1,580.97
19,449,8,889.22
96,449,2,893.72
53,450,7,229.08
59,450,3,593.79
31,450,8,449.15
96,450,6,699.71
64,451,6,569.84
51,451,5,87.61
79,451,2,963.10
96,451,4,689.25
59,452,1,925.68
48,452,3,146.01
96,452,7,844.47
80,452,6,170.85
78,453,7,173.55
84,453,6,163.55
79,453,2,951.61
43,454,1,870.72
53,454,2,302.47
78,455,4,395.78
48,455,9,24.80
87,455,7,571.72
86,456,5,298.90
64,456,8,698.48
39,456,5,476.55
19,457,1,338.62
61,457,3,302.01
61,458,2,850.71
51,459,5,768.03
18,459,5,421.60
12,459,10,812.47
89,459,5,579.49
89,460,3,668.60
84,460,5,138.43
30,460,10,186.13
80,460,5,942.85
38,461,2,9.26
61,461,2,578.89
43,461,6,532.28
38,462,10,653.37
61,463,4,235.56
78,463,6,951.17
38,463,1,917.04
87,463,1,199.46
18,464,1,885.16
59,465,6,717.31
51,465,7,164.04
36,465,4,899.39
16,465,9,927.01
48,466,1,532.43
78,466,10,620.61
96,466,10,714.06
39,466,3,409.97
36,466,9,510.30
78,467,10,822.05
43,468,3,614.42
85,468,6,642.43
87,469,7,410.33
89,469,7,503.16
51,469,4,725.30
36,469,2,15.22
79,470,6,983.42
16,470,10,762.15
31,470,5,763.34
43,470,9,75.94
53,470,2,703.02
38,471,4,667.70
18,471,2,942.06
31,472,7,259.85
51,472,9,610.22
19,473,3,668.11
89,474,3,708.02
18,475,4,475.74
85,475,10,936.95
86,475,9,226.96
59,475,9,465.60
36,475,3,460.50
84,476,5,488.65
12,476,9,667.52
61,476,1,900.89
89,477,10,130.34
96,477,7,43.88
16,478,4,537.17
19,479,2,527.04
53,479,4,704.58
12,479,3,391.43
59,480,4,713.83
89,480,3,714.48
85,481,3,737.08
89,481,5,300.48
51,481,7,377.38
86,481,4,704.87
87,482,5,753.06
80,482,4,172.74
12,482,1,321.41
39,482,6,898.70
87,483,3,648.01
